cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
720840394,1.1896318784408404,nucleus+,33.4,9643.0,Pass,VIP,inhibitory,1.2,10.1042342628606,49.7,0.0,0.0,1.4782359323677496,0.0,1.4782359323677496,740.5962021162426,0.0,0.0,0.0,0.0,16.260595256045246,82.78121221259397,failed,233.727525892946,False
737082707,1.0155190505922165,nucleus+,53.9,10657.0,Pass,VIP,inhibitory,1.1,13.3321637568555,71.6,0.0,0.0,1.1715116483403194,71.46221054875949,0.0,459.2325661494052,0.0,0.0,0.0,12.886628131743514,63.261629010377256,316.30814505188624,insufficient axon,1376.9363033604523,False
857469397,1.376159455656659,nucleus+,62.7,12900.0,Pass,VIP,inhibitory,,19.3331988825727,63.7,0.0,0.0,0.0,4.026287631948995,1.0065719079872488,549.5882617610379,0.0,17.11172243578323,0.0,0.0,139.91349521022758,702.5871917750997,insufficient axon,1521.8771561990113,False
737549830,1.347936908434077,nucleus+,63.7,11389.0,Pass,VIP,inhibitory,,19.5038513187923,70.1,0.0,0.0,1.8749818361134625,0.0,0.0,457.49556801168484,0.0,60.93690967368753,0.0,15.937345606964431,0.0,236.24771135029627,failed,1058.6679581781289,False
712906138,1.2228938864577719,nucleus-,62.3,13115.0,Pass,VIP,inhibitory,,25.2696375843726,66.60000000000001,0.0,0.0,60.037665735556196,64.77748145152115,47.39815715964963,715.7121731107094,0.0,0.0,0.0,3.159877143976642,0.0,1395.0857590656874,failed,85.16823929081228,False
785369576,0.7657203794656671,nucleus+,47.4,11857.0,Pass,VIP,inhibitory,0.8,21.5237870207766,62.2,0.0,4.688386398053382,0.0,0.0,1.562795466017794,48.446659446551614,0.0,0.0,0.0,4.688386398053382,53.135045844604996,407.88961663064424,failed,,False
835727112,1.401790100555938,nucleus+,83.3,10375.0,Pass,VIP,inhibitory,,17.1003206137789,60.5,0.0,0.0,0.9149591242011264,0.0,0.0,474.8637854603846,0.0,0.0,0.0,0.0,452.90476647955757,1242.5144906651296,failed,5479.453150025788,False
798199100,1.2638118336967208,nucleus+,70.7,8743.0,Pass,VIP,inhibitory,,10.4308794053996,57.199999999999996,0.0,12.552575981708001,0.0,0.0,0.9655827678236923,981.9976748766951,0.0,0.0,0.0,2.8967483034710773,1873.2305695779633,1941.7869460934453,insufficient axon,2.7165855961982928,False
758996755,1.100689946953946,nucleus+,47.3,7646.0,Pass,SST,inhibitory,1.2,13.4995114861593,60.6,0.0,0.0,2.8313131913712897,0.0,0.0,370.90202806963896,1436.4195590890345,0.0,0.0,0.0,0.0,0.0,high quality,1298.70145472493,False
868124993,0.910007017884076,nucleus+,47.1,11298.0,Pass,SST,inhibitory,1.0,22.5344835619594,62.6,0.0,0.0,0.0,0.0,0.0,652.1619467692256,64.61788096429024,0.0,0.0,0.0,0.0,0.0,failed,2681.564958721985,False
902463141,0.7601385748773564,nucleus+,49.5,9540.0,Pass,SST,inhibitory,0.8,24.9810946056036,60.8,0.0,0.0,0.0,0.0,0.0,504.67506427787134,470.57539777260973,0.0,0.0,0.0,0.0,0.0,failed,1089.4236021948552,False
832691277,0.8144075827420387,nucleus+,42.9,11603.0,Pass,SST,inhibitory,0.9,22.3570103033863,73.6,0.0,1.4527472176258915,0.0,0.0,0.0,787.3889919532332,937.0219553687,0.0,0.0,0.0,0.0,0.0,medium quality,1486.9891159161805,False
889787076,1.0457577257927784,nucleus+,62.1,11597.0,Pass,SST,inhibitory,1.1,37.4547744032997,58.599999999999994,0.0,3.683376919960219,1.2277923066534064,0.0,0.0,811.5707146979016,1903.07807531278,34.37818458629538,0.0,0.0,0.0,0.0,high quality,4301.076031844931,False
717044970,1.1964950627635011,nucleus+,100.0,12491.0,Pass,SST,inhibitory,1.2,18.5685238172834,69.69999999999999,0.0,170.2800498677289,114.3308906254751,34.05600997354578,0.0,318.66695046674977,334.4786693830389,72.97716422902667,0.0,0.0,0.0,40.13744032596467,failed,,False
689306781,0.938782812038413,nucleus+,48.9,10818.0,Pass,SST,inhibitory,1.0,22.3799965261849,60.0,0.0,36.22461490447848,467.20464863981215,0.0,0.0,168.11936660796422,451.4144318865779,324.16386158110225,0.0,28.793924667662377,0.0,0.0,high quality,2607.112861270886,False
794333856,1.2409131975351861,nucleus+,113.9,10137.0,Pass,SST,inhibitory,,15.0739547628146,74.1,0.0,0.0,238.28164890901044,3.782248395381118,0.0,1032.5538119390453,0.0,291.2331264443461,0.0,45.38698074457342,0.0,0.0,failed,381.0735296063013,False
720881002,1.004665020975251,nucleus+,99.0,11242.0,Pass,SST,inhibitory,1.1,14.2679732310442,52.0,0.0,0.0,390.64652612372106,1.224597260575928,1.224597260575928,919.672542692522,0.0,0.0,0.0,2.449194521151856,0.0,0.0,high quality,,False
760398902,1.1388543484012994,nucleus+,43.0,9528.0,Pass,PVALB,inhibitory,1.2,15.341652130742,64.8,0.0,0.0,29.12195428980478,0.0,0.0,880.2345538563574,0.0,0.0,12.212432444111682,0.0,0.0,0.0,failed,1495.3272454092435,False
770330029,1.0945386804402386,nucleus+,49.4,13881.0,Pass,PVALB,inhibitory,1.1,37.2731302328961,67.0,0.0,11.184431271669835,21.250419416172686,0.0,1.1184431271669835,289.6767699362487,0.0,0.0,6.710658763001901,22.36886254333967,0.0,0.0,insufficient axon,1421.800993493546,False
857580777,0.7157129770111976,nucleus+,56.4,13365.0,Pass,PVALB,inhibitory,0.8,39.9439729157035,58.699999999999996,0.0,0.0,26.93792466084117,0.0,0.0,236.22487779506872,0.0,0.0,0.0,3.108222076250904,0.0,0.0,insufficient axon,1412.5958299587069,False
794266309,1.0693707711709979,nucleus+,69.7,13070.0,Pass,PVALB,inhibitory,1.1,19.1530528887361,67.9,0.0,0.0,344.56870083592923,28.0137155151162,130.26377714529033,170.88366464220883,0.0,0.0,0.0,0.0,0.0,0.0,insufficient axon,4948.452523315265,False
835730404,0.9738348665539632,nucleus+,75.9,9597.0,Pass,PVALB,inhibitory,1.0,17.3104297079253,56.00000000000001,0.0,0.0,13.77132711328392,0.0,0.0,1627.9675980346349,0.0,0.0,0.0,45.24864622936145,0.0,0.0,medium quality,2699.662984990088,False
867999739,0.889951510455237,nucleus+,77.1,10598.0,Pass,PVALB,inhibitory,0.9,15.8391039389034,48.8,0.0,0.0,2.652150562587438,0.0,0.0,750.558609212245,0.0,0.0,242.6717764767506,0.0,0.0,0.0,failed,1559.4542469847536,False
902457561,0.9582447416935328,nucleus+,80.1,8368.0,Pass,PVALB,inhibitory,1.0,13.8911012661774,49.3,1.6202203499675956,0.0,42.12572909915748,0.0,0.0,602.7219701879455,0.0,0.0,40.505508749189886,21.06286454957874,0.0,0.0,failed,3333.33577050258,False
685821059,0.890812408300744,nucleus+,59.1,8157.0,Pass,PVALB,inhibitory,0.9,7.3952967388419,50.4,0.0,1.2465750350910874,1.2465750350910874,0.0,7.479450210546524,2323.6158654097867,0.0,0.0,1155.575057529438,178.26023001802548,0.0,0.0,high quality,108.9635663916862,False
852461731,1.1360108598623435,nucleus+,37.2,11677.0,Pass,PVALB,inhibitory,1.2,28.4117152152155,39.0,1.410721767577946,0.0,228.53692634762726,0.0,0.0,592.5031423827373,0.0,0.0,282.1443535155892,0.0,0.0,0.0,insufficient axon,,False
732171906,0.8297003374089785,nucleus+,63.4,13142.0,Pass,PVALB,inhibitory,0.9,48.7153026560593,78.9,0.0,6.4392981165053005,5.519398385575972,0.0,0.0,327.484304210841,0.0,0.0,21.15769381137456,16.558195156727916,0.0,0.0,high quality,1955.2637904154087,False
902536497,0.9778879733119841,nucleus+,60.8,8893.0,Pass,PVALB,inhibitory,1.0,12.1991091592231,45.6,0.0,0.0,0.0,0.0,7.732955277741977,221.67805129527002,23.19886583322593,0.0,0.0,0.0,0.0,0.0,medium quality,703.6059722115606,False
732151679,1.125904414054698,nucleus-,69.3,12327.0,Pass,PVALB,inhibitory,1.2,21.600277083886,67.5,0.0,3.9848019653043294,285.90954101058566,2.988601473978247,0.9962004913260823,684.3897375410186,0.0,0.0,103.60485109791256,16.9354083525434,0.0,0.0,failed,,False
840113155,0.88000802781765,nucleus+,55.6,13141.0,Pass,PVALB,inhibitory,0.9,26.5233686143724,66.7,0.0,0.0,7.336049767761625,0.0,0.0,213.79345037476736,0.0,0.0,71.26448345825578,5.240035548401161,2.0960142193604643,0.0,insufficient axon,1697.312823534363,False
645081058,0.7727004469669444,nucleus+,,7973.0,Pass,PVALB,inhibitory,0.8,18.7901854952211,52.900000000000006,0.0,6.20419751186863,171.23585132757418,0.0,0.0,244.445381967624,0.0,0.0,105.4713577017667,2.481679004747452,0.0,0.0,failed,8.049957668203024,False
732096625,0.762276750102069,nucleus+,46.1,11042.0,Pass,PVALB,inhibitory,0.8,19.3104584532557,65.0,0.0,1.9288467714480528,0.0,0.0,0.0,475.46072916194504,0.0,0.0,0.0,49.18559267192535,0.0,0.0,failed,789.5157656775834,False
933111468,1.1466893210996805,nucleus+,40.6,11882.0,Pass,PVALB,inhibitory,1.2,28.3583373328351,70.0,0.0,0.0,321.24576508021397,10.213015652839172,0.0,277.6083345635375,0.0,0.0,0.0,20.426031305678343,0.0,0.0,failed,1410.1057912748422,False
793461202,1.2472102314087619,nucleus+,55.5,12176.0,Pass,PVALB,inhibitory,,20.8410528542969,66.4,0.0,0.0,283.55874821701696,1.227527048558515,0.0,603.9433078907894,0.0,0.0,88.38194749621309,33.143230311079904,0.0,0.0,failed,,False
794171773,0.772485302670269,nucleus+,33.6,10468.0,Pass,PVALB,inhibitory,0.8,10.8248559979217,72.6,0.0,0.0,793.7459181402129,0.0,0.0,440.2904938836312,0.0,0.0,0.0,8.561204047737274,0.0,0.0,failed,36.944705530385576,False
737933862,1.2038550988491217,nucleus+,71.1,13663.0,Pass,PVALB,inhibitory,,23.5476255135106,57.699999999999996,0.0,0.0,158.21821943649974,2.0284387107243553,0.0,918.882735958133,0.0,162.27509685794845,59.83894196636849,16.227509685794843,0.0,0.0,failed,231.9063989755015,False
720841879,1.1945946866194972,nucleus+,52.2,12409.0,Pass,PVALB,inhibitory,1.2,25.0399174030068,60.8,0.0,0.0,358.6104025610263,0.0,0.0,1099.6591414080642,0.0,0.0,94.1203382136913,54.80424756746582,0.0,0.0,high quality,1321.9070942619655,False
783625419,0.8295421672675658,nucleus+,52.0,11847.0,Pass,PVALB,inhibitory,0.9,21.3609483874557,61.0,18.05004026547444,11.107717086445808,40.265474438366056,0.0,90.2502013273722,419.3163200133293,0.0,80.53094887673211,0.0,12.496181722251535,0.0,0.0,failed,1220.1320323259743,False
737548051,1.122206118841726,nucleus+,97.8,12241.0,Pass,PVALB,inhibitory,1.2,17.5093301210844,60.8,0.0,0.0,81.4931379334488,0.0,0.0,899.8678892932938,0.0,0.0,0.0,0.0,0.0,0.0,failed,365.13017852647147,False
793428612,0.9257748419388199,nucleus+,58.4,11252.0,Pass,PVALB,inhibitory,1.0,20.8928110413563,69.8,0.0,0.0,380.8348406493122,0.0,9.688557589904224,833.9612263925252,0.0,0.0,7.452736607618634,52.9144299140923,0.0,0.0,insufficient axon,2646.085894016873,False
852425518,1.057103697242065,nucleus+,65.7,10409.0,Pass,PVALB,inhibitory,1.1,17.5288597725906,59.4,0.0,0.0,116.67862622585481,0.0,0.0,1011.7703731299125,0.0,30.836494073975917,456.713479798346,39.170681661536975,0.0,0.0,high quality,1684.2104164187112,False
854617713,1.1515515703568682,nucleus+,43.5,12049.0,Fail,PVALB,inhibitory,1.2,16.0290246893324,37.4,0.0,0.0,447.55052156849246,0.0,0.0,989.4975551303394,0.0,0.0,359.8172927746689,0.0,0.0,0.0,,3.8685921637451366,False
889775063,1.1664507843634313,nucleus+,72.2,12997.0,Pass,PVALB,inhibitory,1.2,48.8544058687738,60.9,0.0,0.0,87.02854843548266,0.0,0.0,1299.2850348779705,0.0,24.572766617077455,387.02107421896994,20.477305514231215,0.0,0.0,failed,60.37282560752361,False
653041052,0.858790360778451,nucleus-,39.9,8158.0,Pass,PVALB,inhibitory,0.9,16.292096805657,67.7,3.8298842034511082,0.0,244.15511797000815,0.0,0.0,916.2997956756777,0.0,0.0,851.1917642170089,115.85399715439603,0.0,0.0,failed,1.9570952727003679,False
767428165,1.1957331875109365,nucleus+,66.5,10999.0,Pass,PVALB,inhibitory,1.2,12.5857245455628,63.6,0.0,0.0,369.5679595643967,0.0,0.0,411.61461364657356,0.0,0.0,33.194726906981735,19.91683614418904,0.0,0.0,failed,283.52032329516203,False
811984547,1.1366409454488535,nucleus+,61.3,11023.0,Pass,PVALB,inhibitory,1.2,19.7348980015783,76.1,0.0,0.0,49.8388212520708,0.0,0.0,620.9917128008022,0.0,1.9935528500828321,80.73889042835471,0.9967764250414161,0.0,0.0,high quality,2456.4997992305634,False
805734698,1.0144658100615325,nucleus+,46.1,12684.0,Pass,PVALB,inhibitory,1.1,22.4584222330717,65.60000000000001,0.0,3.4320152106914135,210.4969329224067,0.0,0.0,892.3239547797675,0.0,0.0,48.04821294967979,26.312116615300837,0.0,0.0,failed,1312.9103877543712,False
1001469848,0.9811178457099586,nucleus+,78.2,10234.0,Pass,PVALB,inhibitory,1.0,16.8298940868411,62.0,0.0,0.0,0.0,0.0,0.0,550.2333159874769,0.0,0.0,0.0,4.265374542538581,0.0,0.0,insufficient axon,1698.5142925638497,False
758308097,1.1743592006977084,nucleus+,77.5,9147.0,Pass,PVALB,inhibitory,1.2,10.9885357074339,61.4,0.0,3.4328340276240152,376.7535345317357,0.0,0.0,834.1786687126357,0.0,0.0,20.597004165744092,9.440293575966042,0.0,35.18654878314616,high quality,1846.1539138703617,False
857568600,0.9381878691470419,nucleus+,65.2,11959.0,Pass,PVALB,inhibitory,1.0,18.2831571288491,62.1,0.0,0.0,0.0,0.0,0.0,618.0748454812885,0.0,5.124998718750319,76.87498078125479,18.44999538750115,0.0,0.0,insufficient axon,1415.9293385733547,False
783677233,0.7953237152988561,nucleus+,105.8,11747.0,Pass,PVALB,inhibitory,0.8,20.0296891540097,52.7,1.6637661676477342,1.6637661676477342,41.594154191193354,0.0,34.939089520602415,61.55934820296616,3.3275323352954684,0.0,0.0,14.973895508829608,0.0,0.0,failed,124.30080094879497,False
654115779,1.1844247882179362,nucleus+,44.4,8761.0,Pass,PVALB,inhibitory,1.2,17.0857371275313,74.3,0.0,0.0,8.169058669158229,0.0,0.0,1070.146685659728,0.0,0.0,185.84608472334972,131.72607104017646,0.0,0.0,failed,,False
868110130,0.7122904610223133,nucleus+,45.0,9527.0,Pass,PVALB,inhibitory,0.8,12.2577514948909,48.1,0.0,0.0,69.05138982628007,0.0,1.1137320939722593,491.15585344176634,13.364785127667112,0.0,14.47851722163937,72.39258610819685,0.0,0.0,failed,4780.877967200587,False
701072075,1.0266358450003537,nucleus+,,11606.0,Pass,PVALB,inhibitory,1.1,19.8114916942578,61.7,0.0,1.0228557108591476,106.37699392935136,0.0,12.27426853030977,1096.5013220410062,0.0,117.62840674880198,21.4799699280421,22.502825638901246,0.0,0.0,high quality,1057.2689654337967,False
760475311,0.8310530848882944,nucleus+,43.0,11092.0,Pass,PVALB,inhibitory,0.9,16.104430396393,61.0,0.0,6.210865080342716,430.6199789037616,0.0,0.0,1291.8599367112847,0.0,0.0,218.41542199205216,0.0,0.0,0.0,failed,1320.8587062142237,False
854632949,1.0111679478047133,nucleus+,56.3,12189.0,Pass,PVALB,inhibitory,1.1,27.5649176822673,60.3,0.0,0.0,31.080610671838482,0.0,0.0,1290.4669550947337,0.0,0.0,261.07712964344324,37.29673280620618,0.0,0.0,high quality,2996.255309859179,False
766790520,1.3415965516574848,nucleus+,121.9,14546.0,Pass,PVALB,inhibitory,,35.2619208260816,65.0,0.0,0.0,170.08619881332166,1.0902961462392415,5.451480731196207,808.9997405095171,0.0,0.0,31.618588240938003,68.6886572130722,0.0,0.0,failed,1372.9975789334474,False
707837795,1.1012394440786517,nucleus+,58.1,9550.0,Pass,PVALB,inhibitory,1.2,14.6797203499386,59.599999999999994,0.0,0.0,662.414237168416,0.0,0.0,527.1749195670619,5.168381564382959,5.168381564382959,29.28749553150344,37.90146480547504,0.0,0.0,high quality,87.00085791471962,False
793650494,0.841838919198149,nucleus+,56.2,14341.0,Pass,PVALB,inhibitory,0.9,31.7884770955813,76.7,0.0,0.0,169.61266316445762,0.0,0.0,60.82661023828825,0.0,11.697425045824662,0.0,10.527682541242196,0.0,0.0,failed,1938.6106799805134,False
880702491,0.9133792596439155,nucleus+,43.7,9992.0,Pass,PVALB,inhibitory,1.0,15.7970937354029,63.7,0.0,0.0,239.69569068834352,0.0,0.0,1280.3620744843195,0.0,0.0,0.0,13.399137988789388,0.0,0.0,insufficient axon,3539.8247804185094,False
700810175,1.2986251275701932,nucleus+,106.1,12620.0,Pass,PVALB,inhibitory,,28.7676653102905,71.1,0.0,11.340420223633087,296.5956058488654,0.0,0.0,549.5742108376035,0.8723400172025452,116.89356230514105,39.25530077411453,29.659560584886535,0.0,0.0,medium quality,,False
685790763,0.9786694912028144,nucleus+,50.4,8875.0,Pass,PVALB,inhibitory,1.0,7.6968843746953,53.800000000000004,0.0,0.0,0.0,0.0,0.0,1220.659181309084,0.0,0.0,394.2108051787385,76.05353154573733,0.0,0.0,high quality,2509.496624571131,False
783683319,0.8917518177210745,nucleus+,68.5,10735.0,Pass,PVALB,inhibitory,0.9,14.402623013469,59.699999999999996,0.0,0.0,50.297112227227984,0.0,0.0,226.33700502252594,0.0,0.0,64.6677157207217,23.352230676927277,0.0,0.0,failed,11.784399570010432,False
833784899,1.218222107158045,nucleus+,39.6,12669.0,Pass,PVALB,inhibitory,,24.6039351931144,73.5,0.0,0.0,225.38732042649428,2.5612195503010713,0.0,494.31537320810673,0.0,12.806097751505357,294.5402482846232,48.66317145572035,0.0,0.0,failed,1678.3219279214247,False
857679106,1.080047684101876,nucleus+,56.7,9089.0,Pass,PVALB,inhibitory,1.1,21.4274196794299,64.4,0.0,0.0,37.083276678327294,0.0,0.0,1637.8447199594557,0.0,43.26382279138185,55.62491501749094,6.180546113054549,0.0,0.0,high quality,2912.6207740203636,False
689331391,0.9327516802190994,nucleus+,42.8,12889.0,Pass,PVALB,inhibitory,1.0,37.6458147283246,74.5,0.0,29.262485262873376,438.1672135414461,0.0,0.0,725.4016083585979,0.0,0.0,0.0,6.1605232132365,0.0,0.0,,1360.9747999765336,False
766789211,0.9981389021094544,nucleus+,74.8,11507.0,Pass,PVALB,inhibitory,1.0,19.2492892899393,46.2,0.0,0.0,272.24210145868574,1.5646097784981938,0.0,771.3526207996096,0.0,0.0,0.0,61.01978136142956,0.0,0.0,high quality,3433.476834718003,False
707802235,1.0412663177274175,nucleus+,65.7,10731.0,Pass,PVALB,inhibitory,1.1,22.617586687847,52.300000000000004,0.0,1.8843570102791676,31.091890669606265,0.0,0.9421785051395838,288.3066225727126,0.0,97.98656453451672,179.9560944816605,0.0,0.0,0.0,medium quality,1201.528517530272,False
676476879,0.9092524077612067,nucleus+,87.7,12784.0,Pass,PVALB,inhibitory,1.0,20.1719282930875,53.0,0.0,12.067420679335447,329.84283190183555,0.0,1.0056183899446205,457.5563674248024,0.0,0.0,10.056183899446205,17.09551262905855,0.0,0.0,failed,1213.5724377830306,False
852543441,0.974263856703369,nucleus+,61.5,9157.0,Pass,PVALB,inhibitory,1.0,16.112375442836,58.099999999999994,0.0,0.0,170.91144223620532,0.0,0.0,1311.2705651566641,0.0,0.0,63.61703683236531,0.0,0.0,0.0,high quality,2807.0178115577028,False
720835661,1.2281806360841152,nucleus+,48.8,11350.0,Pass,PVALB,inhibitory,,16.586035200695,64.2,0.0,0.0,210.6270943034945,0.0,0.0,1238.9829076676147,0.0,0.0,66.45453777489934,128.40368315828007,0.0,0.0,high quality,1278.505774805449,False
880361489,0.8731358036262069,nucleus+,65.8,10580.0,Pass,PVALB,inhibitory,0.9,12.8032874778537,59.699999999999996,0.0,0.0,604.6789166340224,0.0,0.0,924.6690777906332,0.0,3.41626506572894,50.105220964024454,52.38273100784375,0.0,0.0,failed,1670.1459778444973,False
656933853,0.9691779627131227,nucleus+,37.2,8185.0,Pass,PVALB,inhibitory,1.0,29.1188077407056,76.2,0.0,0.0,57.76345244157227,0.0,0.0,1115.2789663718954,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1126.433977443521,False
643397120,0.9842496701591852,nucleus+,57.2,11505.0,Pass,PVALB,inhibitory,1.0,40.0361018034184,63.9,0.0,8.172371663118495,109.30547099420987,0.0,0.0,906.1117081482631,0.0,3.064639373669436,60.2712410154989,6.129278747338872,0.0,0.0,high quality,1429.1471152813465,False
643583126,0.9592315198818288,nucleus+,47.7,10128.0,Pass,PVALB,inhibitory,1.0,29.9359896225082,45.0,0.0,0.0,426.3618044669099,0.0,0.0,857.5870515703245,0.0,0.0,0.0,103.75344291209976,0.0,0.0,failed,1265.9504977444233,False
758924009,0.6265330664444384,nucleus+,53.4,5610.0,Pass,PVALB,inhibitory,0.7000000000000001,41.9900260780343,45.300000000000004,0.0,0.0,0.0,10.655073946213186,0.0,394.2377360098879,0.0,0.0,170.48118313941097,0.0,0.0,0.0,failed,88.67869921231629,False
911035880,0.7215616695533752,nucleus+,61.0,10725.0,Fail,PVALB,inhibitory,0.8,17.7051871809417,32.800000000000004,0.0,0.0,117.7422356591856,0.0,0.0,188.00776339128024,0.0,0.0,49.3757762441746,0.0,0.0,0.0,,3.0476041455931733,False
889746171,1.086023188957752,nucleus+,56.0,10631.0,Pass,PVALB,inhibitory,1.1,35.9238188653801,59.0,0.0,11.838220697216562,257.7089582547913,0.0,0.0,489.00957803117643,0.0,0.0,21.85517667178442,0.0,0.0,0.0,failed,4469.27759807722,False
700937347,1.1071300492396223,nucleus+,55.3,11251.0,Pass,PVALB,inhibitory,1.2,13.9647153325614,58.8,0.0,4.408335280348083,1.1020838200870207,0.0,0.0,478.30437791776694,0.0,0.0,0.0,52.90002336417699,0.0,0.0,failed,9.705481299475203,False
793604806,0.8770961965455728,nucleus+,50.4,11306.0,Pass,PVALB,inhibitory,0.9,14.9590363538162,68.5,0.0,0.0,0.0,0.0,0.0,1153.2916866890916,0.0,0.0,57.4149540992405,71.1446170360154,0.0,0.0,failed,,False
839931743,0.8704996991483414,nucleus+,48.7,7435.0,Pass,PVALB,inhibitory,0.9,12.4071396362216,47.699999999999996,0.0,0.0,0.0,0.0,0.0,898.8785556677691,0.0,0.0,433.6442872390835,24.88907608877742,0.0,0.0,failed,2981.3673090712855,False
770622754,1.198447579611033,nucleus+,109.9,14258.0,Pass,PVALB,inhibitory,1.2,38.740135574718,73.0,6.9370531794496735,13.874106358899347,4.955037985321195,0.0,0.0,310.18537788110683,0.0,0.0,20.81115953834902,0.0,0.0,0.0,high quality,3170.4100212758835,False
770432758,0.8267117984147557,nucleus+,66.1,10157.0,Pass,PVALB,inhibitory,0.9,10.7036330779683,66.9,0.0,11.463617344453041,0.0,0.0,0.0,693.548849339409,0.0,0.0,3.821205781484347,47.765072268554334,0.0,0.0,failed,903.6144713286745,False
835674226,1.1976128311891525,nucleus+,38.1,12112.0,Pass,PVALB,inhibitory,1.2,15.1026152052905,57.4,0.0,1.0610484856716011,61.54081216895287,1.0610484856716011,4.244193942686405,719.3908732853456,0.0,28.64830911313323,0.0,35.014600027162835,0.0,0.0,high quality,4838.708054883626,False
737840287,1.071848788495642,nucleus+,55.3,11871.0,Pass,PVALB,inhibitory,1.1,21.4638953149309,76.6,0.0,0.0,0.0,0.8023685920838315,0.8023685920838315,466.9785205927899,0.0,0.0,8.826054512922147,20.86158339417962,0.0,0.0,medium quality,1315.789615678657,False
751208741,1.287510958024268,nucleus+,49.9,12569.0,Pass,PVALB,inhibitory,,25.1267529628312,66.7,0.0,0.0,0.5832056598942882,30.326694314502983,0.5832056598942882,562.793461797988,17.496169796828646,2.916028299471441,0.0,1.1664113197885764,0.0,0.0,high quality,1162.2276708043105,False
650074256,0.737670533179762,nucleus+,68.1,10490.0,Pass,PVALB,inhibitory,0.8,18.8174595133999,59.0,0.0,58.26213984050384,28.42055601975797,0.0,0.0,440.5186183062485,0.0,0.0,59.683167641491735,0.0,0.0,0.0,failed,1191.6498737863326,False
798049371,1.350623932263897,nucleus+,53.1,11772.0,Pass,PVALB,inhibitory,,13.9283909217701,60.6,0.0,0.0,1.013993104846887,0.0,0.0,682.417359561955,42.58771040356926,0.0,0.0,38.53173798418171,0.0,0.0,failed,1216.4217430075907,False
793439698,0.9536614780156358,nucleus+,49.3,9383.0,Pass,PVALB,inhibitory,1.0,14.4289451459334,64.8,0.0,7.954097625701859,319.6101045963838,0.0,0.0,636.3278100561487,0.0,8.677197409856573,109.18806740736188,13.738895898939575,0.0,0.0,high quality,,False
695576037,1.088149327785878,nucleus+,67.8,12085.0,Pass,PVALB,inhibitory,1.1,30.8384540526737,47.599999999999994,0.0,1.145806120437973,1.145806120437973,1.145806120437973,1.145806120437973,438.84374412774366,0.0,0.0,89.37287739416189,1.145806120437973,0.0,1.145806120437973,failed,18.14723802087464,False
767801031,0.7319081033416204,nucleus+,63.4,7653.0,Pass,PVALB,inhibitory,0.8,7.49426149721669,47.0,0.0,0.0,0.0,0.0,0.0,640.7317975083031,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1370.6454284547563,False
720795024,0.9049503787698224,nucleus+,49.0,12561.0,Pass,IT (L2-3),excitatory,1.0,23.5754926014035,60.6,59.318941182690736,70.92482097930414,157.3241483540928,29.659470591345368,0.0,2.5790843992474235,0.0,6.447710998118558,0.0,0.0,0.0,0.0,medium quality,6695.660037768507,True
770650205,0.7568822785665447,nucleus+,68.3,12308.0,Pass,IT (L2-3),excitatory,0.8,29.4669519748058,75.4,1.453241236592033,18.89213607569643,47.956960807537094,53.76992575390523,0.0,1.453241236592033,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1108.5450622315395,True
786472956,1.0095648975676899,nucleus+,56.9,12179.0,Pass,IT (L2-3),excitatory,1.1,37.8092402128766,76.6,4.526446897611017,74.68637381058178,350.0452267485853,43.755653343573165,3.0176312650740114,25.649865753129095,0.0,3.0176312650740114,0.0,3.0176312650740114,0.0,0.0,high quality,2708.80461649107,True
720795782,0.7992344990843001,nucleus+,70.3,12402.0,Pass,IT (L2-3),excitatory,0.8,29.1110681780495,64.60000000000001,99.61647656522389,111.73199398531868,156.1555578589996,0.0,0.0,0.0,0.0,568.0831501422227,0.0,24.231034840189594,0.0,0.0,failed,1517.7443425427023,True
674613931,0.5951689701223283,nucleus+,114.2,12998.0,Pass,IT (L2-3),excitatory,0.6000000000000001,29.9711081173109,67.9,125.02674851109974,131.0376498818257,277.7036433275388,0.0,0.0,10.819622467306708,0.0,0.0,0.0,0.0,0.0,0.0,failed,315.14376966462606,True
677060617,0.8121959764352453,nucleus+,51.6,12311.0,Pass,IT (L2-3),excitatory,0.9,24.3942288265308,74.0,28.936715403412737,12.97163104290916,503.89797512839425,28.936715403412737,37.917075356196,0.0,0.0,24.945444313286842,0.0,0.0,0.0,0.0,failed,1472.8579425913636,True
695510699,0.7964290779548915,nucleus+,72.9,8862.0,Pass,IT (L2-3),excitatory,0.8,7.90923005629275,64.4,0.0,110.54487569228728,171.34455732304528,0.0,0.0,27.63621892307182,0.0,0.0,0.0,0.0,0.0,0.0,failed,1556.3015993047986,True
